LRMC,team_index,LRMC_rank,index,name,ngames
0.009383447522866522,208,1.0,208,Notre Dame,33
0.009147289478248753,304,2.0,304,UConn,33
0.009067307774134066,21,3.0,21,Baylor,32
0.008425491682811639,170,4.0,170,Mississippi St.,32
0.00804302206106143,218,5.0,218,Oregon,32
0.007439572481702635,156,6.0,156,Marquette,33
0.007124297985868173,149,7.0,149,Louisville,32
0.006707070082446399,278,8.0,278,Stanford,32
0.006550407461379887,125,9.0,125,Iowa St.,33
0.005945108695778647,219,10.0,219,Oregon St.,31
0.0058115468056914935,124,11.0,124,Iowa,32
0.005628034469047357,158,12.0,158,Maryland,32
0.005315059793789421,303,13.0,303,UCLA,32
0.005293122638581326,266,14.0,266,South Dakota St.,32
0.005279848474060033,281,15.0,281,Syracuse,32
0.005276227215719205,12,16.0,12,Arizona St.,30
0.00513164437540551,163,17.0,163,Miami (FL),32
0.005110203347814409,65,18.0,65,DePaul,33
0.005099783940392845,45,19.0,45,Central Mich.,32
0.005088993178371766,172,20.0,172,Missouri,33
0.005068726522696387,134,21.0,134,Kentucky,31
0.005056384922432797,287,22.0,287,Texas,32
0.0050166126203650225,263,23.0,263,South Carolina,30
0.004989825983603185,183,24.0,183,NC State,31
0.0049746504594503655,70,25.0,70,Drake,32
0.004889995413377244,101,26.0,101,Gonzaga,32
0.0048170568907526376,196,27.0,196,North Carolina,32
0.004717713159796824,39,28.0,39,California,31
0.004711096943181916,336,29.0,336,West Virginia,30
0.004698841562149701,288,30.0,288,Texas A&M,31
0.004677680034580249,265,31.0,265,South Dakota,31
0.004663705164581716,321,32.0,321,Utah,30
0.00465747065675017,33,33.0,33,Buffalo,32
0.004637347266977395,165,34.0,165,Michigan,32
0.0046316522729242405,166,35.0,166,Michigan St.,31
0.004597847595653636,89,36.0,89,Florida St.,31
0.004529776959147247,11,37.0,11,Arizona,31
0.004473421606638485,121,38.0,121,Indiana,32
0.004418457856994485,14,39.0,14,Arkansas,34
0.0044077088082171865,284,40.0,284,Tennessee,31
0.004402148859256012,240,41.0,240,Rutgers,31
0.004340521827763187,330,42.0,330,Virginia Tech,31
0.004331729190181425,270,43.0,270,Southern California,30
0.004314020830745361,22,44.0,22,Belmont,32
0.004299252229915023,131,45.0,131,Kansas St.,32
0.004254719714186932,231,46.0,231,Purdue,34
0.004221886244123082,302,47.0,302,UCF,32
0.004221437647091684,17,48.0,17,Auburn,30
0.004204077440454174,210,49.0,210,Ohio,32
0.004178829598056544,267,50.0,267,South Fla.,33
0.004141710702431061,169,51.0,169,Minnesota,30
0.004137585123600906,173,52.0,173,Missouri St.,32
0.004077006704025345,282,53.0,282,TCU,30
0.0040497107123961705,206,54.0,206,Northwestern,30
0.004037956440195823,136,55.0,136,LSU,29
0.004034623764836381,34,56.0,34,Butler,30
0.004028240678705718,51,57.0,51,Clemson,31
0.0039892882070157705,186,58.0,186,Nebraska,30
0.003986846815637753,100,59.0,100,Georgia Tech,30
0.003980595949492326,277,60.0,277,St. John's (NY),31
0.003971302618693411,98,61.0,98,Georgia,30
0.003967316066101668,129,62.0,129,James Madison,30
0.003940135925479704,104,63.0,104,Green Bay,30
0.003939208442911297,249,64.0,249,Saint Mary's (CA),31
0.003922770058997909,233,65.0,233,Quinnipiac,32
0.003908864576497408,32,66.0,32,Bucknell,33
0.0038786297657388462,236,67.0,236,Rice,31
0.0038566192504907774,97,68.0,97,Georgetown,31
0.003844590710821561,72,69.0,72,Duke,30
0.003808293091379166,328,70.0,328,Villanova,30
0.003790562841776155,61,71.0,61,Creighton,31
0.0037668613551016935,50,72.0,50,Cincinnati,31
0.0037066861941622477,298,73.0,298,UC Davis,30
0.0036695939717950508,82,74.0,82,FGCU,30
0.003661236021598041,19,75.0,19,BYU,31
0.0036304293599213355,25,76.0,25,Boise St.,30
0.003626682730261838,189,77.0,189,New Mexico,30
0.0036041085978436834,229,78.0,229,Princeton,31
0.0035922299451575297,71,79.0,71,Drexel,32
0.003589477148622451,324,80.0,324,VCU,32
0.0035594430521383317,292,81.0,292,Toledo,31
0.00355943451226218,344,82.0,344,Wisconsin,33
0.0035549658970526637,346,83.0,346,Wright St.,32
0.00355326650226097,221,84.0,221,Penn,28
0.003530616062294479,213,85.0,213,Oklahoma St.,30
0.0035002551267545932,167,86.0,167,Middle Tenn.,32
0.0034886632019969716,291,87.0,291,Texas Tech,31
0.003467641342909512,64,88.0,64,Dayton,30
0.003448448828764786,333,89.0,333,Washington,32
0.003442088744325199,90,90.0,90,Fordham,33
0.003437795750326302,260,91.0,260,Seton Hall,30
0.0034350860451888457,130,92.0,130,Kansas,31
0.0034220665992357123,297,93.0,297,UAB,30
0.00341685395687948,164,94.0,164,Miami (OH),30
0.0034115493525475335,230,95.0,230,Providence,32
0.0033790130863943744,4,96.0,4,Alabama,31
0.00337588452843747,334,97.0,334,Washington St.,30
0.003354671710512084,316,98.0,316,UT Arlington,30
0.003320196919089808,153,99.0,153,Maine,32
0.003319268038084758,107,100.0,107,Harvard,28
0.003305012026134496,115,101.0,115,IUPUI,30
0.0033030366366221557,112,102.0,112,Houston,30
0.003300074920435558,211,103.0,211,Ohio St.,28
0.0032688219575220515,212,104.0,212,Oklahoma,30
0.003262897760418087,350,105.0,350,Youngstown St.,29
0.00325159200995733,133,106.0,133,Kent St.,30
0.0032241965955508312,26,107.0,26,Boston College,30
0.0032063656058930554,347,108.0,347,Wyoming,28
0.0031976995462426904,56,109.0,56,Colorado,30
0.0031911684364219275,204,110.0,204,Northern Ill.,32
0.0031848188387679126,144,111.0,144,Little Rock,31
0.003164608157073746,226,112.0,226,Portland St.,31
0.0031575364910319584,313,113.0,313,UNI,31
0.0031559788514739103,9,114.0,9,American,32
0.0031522343931642237,283,115.0,283,Temple,30
0.0031261503146117423,106,116.0,106,Hartford,33
0.0031238535453068997,222,117.0,222,Penn St.,30
0.0031082688213096817,329,118.0,329,Virginia,31
0.003077651552586494,155,119.0,155,Marist,33
0.0030712286391146597,91,120.0,91,Fresno St.,29
0.0030578888769271415,152,121.0,152,Loyola Marymount,32
0.0030362774029529475,73,122.0,73,Duquesne,32
0.003029823051345418,116,123.0,116,Idaho,31
0.00302407406356669,295,124.0,295,Tulane,30
0.003011721978416912,220,125.0,220,Pacific,30
0.0029972459359026435,118,126.0,118,Illinois,30
0.002979555595836116,168,127.0,168,Milwaukee,30
0.0029666432135486524,326,128.0,326,Vanderbilt,30
0.002961197595815899,223,129.0,223,Pepperdine,30
0.0029585798260806035,294,130.0,294,Troy,29
0.002956164892043688,234,131.0,234,Radford,31
0.0029457993784184856,214,132.0,214,Old Dominion,31
0.0029363350239375477,201,133.0,201,Northeastern,31
0.002926508333234802,339,134.0,339,Western Ky.,30
0.0028783253457129636,117,135.0,117,Idaho St.,29
0.002875305001088427,68,136.0,68,Denver,30
0.002856613312942247,36,137.0,36,CSUN,31
