LRMC,team_index,LRMC_rank,index,name,ngames
0.009594364634023337,206,1.0,206,Notre Dame,33
0.00930320700454005,302,2.0,302,UConn,33
0.008449174015427597,21,3.0,21,Baylor,32
0.00825222021154645,169,4.0,169,Mississippi St.,32
0.007498168204532049,216,5.0,216,Oregon,32
0.0072004790205136456,155,6.0,155,Marquette,33
0.006833004992044824,148,7.0,148,Louisville,32
0.006714661516373455,124,8.0,124,Iowa St.,33
0.006581027955112501,276,9.0,276,Stanford,32
0.005721859571486114,123,10.0,123,Iowa,32
0.005663357721119197,217,11.0,217,Oregon St.,31
0.005436654501740049,157,12.0,157,Maryland,32
0.005298248987347342,264,13.0,264,South Dakota St.,32
0.0052454533880749435,162,14.0,162,Miami (FL),32
0.00523543124368039,171,15.0,171,Missouri,33
0.005217489595336564,12,16.0,12,Arizona St.,30
0.005213437725059325,133,17.0,133,Kentucky,31
0.005184480258613032,44,18.0,44,Central Mich.,32
0.00512216589246152,261,19.0,261,South Carolina,30
0.005091780983638584,64,20.0,64,DePaul,33
0.005078352813085088,279,21.0,279,Syracuse,32
0.005032115748989203,301,22.0,301,UCLA,32
0.005020427697097527,182,23.0,182,NC State,31
0.0050021395591332484,100,24.0,100,Gonzaga,32
0.0049798195636164225,285,25.0,285,Texas,32
0.004898383775983883,164,26.0,164,Michigan,32
0.004836775920223311,286,27.0,286,Texas A&M,31
0.004786785249587276,334,28.0,334,West Virginia,30
0.004728493361705915,194,29.0,194,North Carolina,32
0.004684819435846085,69,30.0,69,Drake,32
0.004675673465659274,88,31.0,88,Florida St.,31
0.00466997333510178,165,32.0,165,Michigan St.,31
0.004638474233933912,263,33.0,263,South Dakota,31
0.004538081228762129,14,34.0,14,Arkansas,34
0.004526946003141213,22,35.0,22,Belmont,32
0.0044838775164814,282,36.0,282,Tennessee,31
0.004468779562223509,39,37.0,39,California,31
0.004402391061803836,319,38.0,319,Utah,30
0.004382835489431723,238,39.0,238,Rutgers,31
0.004375519650657778,208,40.0,208,Ohio,31
0.00437385157689998,328,41.0,328,Virginia Tech,31
0.00436543492198158,229,42.0,229,Purdue,34
0.004319337077711634,17,43.0,17,Auburn,30
0.004304040370616062,130,44.0,130,Kansas St.,32
0.004289657482055306,168,45.0,168,Minnesota,30
0.00425870279217278,33,46.0,33,Buffalo,31
0.0042528696844574025,185,47.0,185,Nebraska,30
0.004225070801589702,11,48.0,11,Arizona,31
0.00414877585678601,280,49.0,280,TCU,30
0.004124149234621525,120,50.0,120,Indiana,32
0.004120430366907349,300,51.0,300,UCF,32
0.004099285050184415,204,52.0,204,Northwestern,30
0.004063164989548262,265,53.0,265,South Fla.,33
0.004053593033473209,34,54.0,34,Butler,30
0.004026291207541259,268,55.0,268,Southern California,30
0.004022553334419869,97,56.0,97,Georgia,30
0.003986781368453084,99,57.0,99,Georgia Tech,30
0.003969108000793068,172,58.0,172,Missouri St.,32
0.00396809631181545,135,59.0,135,LSU,29
0.003949520266673352,234,60.0,234,Rice,31
0.003934209664123648,50,61.0,50,Clemson,31
0.00393189385892208,71,62.0,71,Duke,30
0.003926953047182328,103,63.0,103,Green Bay,30
0.003917077564729368,231,64.0,231,Quinnipiac,32
0.003913673991372509,247,65.0,247,Saint Mary's (CA),31
0.0038921603971579493,32,66.0,32,Bucknell,33
0.0038517670745715645,326,67.0,326,Villanova,30
0.003845270737546453,49,68.0,49,Cincinnati,31
0.003833008110816561,96,69.0,96,Georgetown,31
0.0038254437100940174,344,70.0,344,Wright St.,32
0.0037854960614719896,275,71.0,275,St. John's (NY),31
0.0037804759628762364,60,72.0,60,Creighton,31
0.0037437267778412243,128,73.0,128,James Madison,30
0.0037331591468135012,227,74.0,227,Princeton,31
0.0036873656848693246,296,75.0,296,UC Davis,30
0.003685517366554142,188,76.0,188,New Mexico,30
0.0036281570247190618,63,77.0,63,Dayton,30
0.003625561441763141,166,78.0,166,Middle Tenn.,32
0.0035898760832164056,19,79.0,19,BYU,30
0.0035838319531480657,342,80.0,342,Wisconsin,33
0.0035529089523887772,211,81.0,211,Oklahoma St.,30
0.003551806616043281,331,82.0,331,Washington,32
0.003546245624164029,89,83.0,89,Fordham,33
0.003534461066961946,129,84.0,129,Kansas,31
0.0035139495344101612,81,85.0,81,FGCU,28
0.003512496465957163,289,86.0,289,Texas Tech,31
0.003502293245743589,25,87.0,25,Boise St.,30
0.003482547538756803,111,88.0,111,Houston,30
0.0034722470268906875,332,89.0,332,Washington St.,30
0.003466152576120548,322,90.0,322,VCU,32
0.003465034130830889,163,91.0,163,Miami (OH),30
0.003456399879721194,152,92.0,152,Maine,32
0.0034523128985530648,219,93.0,219,Penn,28
0.0034497328594887103,327,94.0,327,Virginia,31
0.0034475064951116426,132,95.0,132,Kent St.,30
0.003442078312523685,290,96.0,290,Toledo,31
0.003417434653743912,209,97.0,209,Ohio St.,28
0.003380478607178274,114,98.0,114,IUPUI,30
0.003374684733488513,345,99.0,345,Wyoming,28
0.003368675054001903,224,100.0,224,Portland St.,31
0.0033685784458206405,348,101.0,348,Youngstown St.,29
0.0033679883699755785,314,102.0,314,UT Arlington,30
0.0033293847761059385,70,103.0,70,Drexel,32
0.003327195393549937,4,104.0,4,Alabama,31
0.003310015913722237,311,105.0,311,UNI,31
0.0033025404339998062,258,106.0,258,Seton Hall,30
0.003270656105105769,228,107.0,228,Providence,32
0.0032685390715075425,143,108.0,143,Little Rock,31
0.0032635802018843845,210,109.0,210,Oklahoma,30
0.003247234419296125,151,110.0,151,Loyola Marymount,32
0.003240922189129332,55,111.0,55,Colorado,30
0.003233966441621867,295,112.0,295,UAB,29
0.0032280597552926506,26,113.0,26,Boston College,30
0.003217897947019611,106,114.0,106,Harvard,28
0.0032177118260985757,105,115.0,105,Hartford,33
0.00320780755353374,90,116.0,90,Fresno St.,29
0.003195277852370814,218,117.0,218,Pacific,30
0.0031698803445035064,202,118.0,202,Northern Ill.,32
0.003153076675434901,9,119.0,9,American,32
0.003139199006904668,220,120.0,220,Penn St.,30
0.003112737143699466,167,121.0,167,Milwaukee,30
0.0030618788207357156,72,122.0,72,Duquesne,32
0.0030577125080585906,292,123.0,292,Troy,29
0.0030394301472179888,154,124.0,154,Marist,33
0.0030313551622986215,221,125.0,221,Pepperdine,30
0.003025713832655556,281,126.0,281,Temple,30
0.0030254675598618357,232,127.0,232,Radford,31
0.0030231040757717127,67,128.0,67,Denver,30
0.0029984462834546388,222,129.0,222,Pittsburgh,31
0.002990549492617795,324,130.0,324,Vanderbilt,29
0.002954203131429383,201,131.0,201,Northern Colo.,31
0.002949355295124839,161,132.0,161,Mercer,32
0.0029387902288777546,212,133.0,212,Old Dominion,31
0.0029291471457406452,115,134.0,115,Idaho,31
0.0029195897798942674,117,135.0,117,Illinois,30
0.0029165147144990687,337,136.0,337,Western Ky.,30
0.0029119022474373276,315,137.0,315,UT Martin,30
0.002908644527636663,176,138.0,176,Morehead St.,31
0.0029083574399249037,293,139.0,293,Tulane,30
0.0028815974604998367,294,140.0,294,Tulsa,31
0.0028340650153148624,116,141.0,116,Idaho St.,28
0.00281724141562781,62,142.0,62,Davidson,30
0.0028130529793969085,260,143.0,260,South Alabama,32
0.0028012823254428276,215,144.0,215,Oral Roberts,29
0.0027903577380773373,36,145.0,36,CSUN,30
0.002782519089725428,291,146.0,291,Towson,32
0.002781892283082236,199,147.0,199,Northeastern,31
0.0027766796610529873,269,148.0,269,Southern Ill.,30
0.0027742669780072052,246,149.0,246,Saint Louis,31
0.0027655289181198047,213,150.0,213,Ole Miss,31
0.002763489019572381,320,151.0,320,Utah St.,30
0.0027626055546432528,239,152.0,239,SFA,27
0.0027609312445850717,140,153.0,140,Lehigh,30
0.0027550963179783696,346,154.0,346,Xavier,29
0.0027514788758156595,298,155.0,298,UC Riverside,31
0.0027361220053508505,77,156.0,77,Eastern Mich.,30
0.002735620320955578,3,157.0,3,Akron,29
0.002735063269341221,330,158.0,330,Wake Forest,30
0.002732005065767604,10,159.0,10,Appalachian St.,32
0.0027308987158001477,86,160.0,86,Florida,31
0.0027271308118934656,347,161.0,347,Yale,29
0.0026845747234851463,118,162.0,118,Illinois St.,30
0.002662247983792201,139,163.0,139,Lamar University,26
0.0026421266386955247,65,164.0,65,Delaware,31
0.0026375374401463353,278,165.0,278,Stony Brook,30
0.0026342304076545954,284,166.0,284,Tennessee Tech,29
0.002596953911548901,237,167.0,237,Robert Morris,31
0.0025933092089605735,107,168.0,107,Hawaii,30
0.0025901146835686346,29,169.0,29,Bradley,29
0.0025778917716073545,241,170.0,241,SMU,30
0.0025731654224719768,255,171.0,255,Santa Clara,30
0.002568745182211237,147,172.0,147,Louisiana Tech,29
0.00256764440739991,340,173.0,340,William & Mary,31
0.0025345532411978314,252,174.0,252,San Diego St.,31
0.002533067366024901,74,175.0,74,East Carolina,31
0.0024915290428352273,46,176.0,46,Charlotte,29
0.002483646389938552,312,177.0,312,UNLV,30
0.0024782120266365003,198,178.0,198,North Texas,27
0.002457641719728358,186,179.0,186,Nevada,30
0.0024501834684268397,20,180.0,20,Ball St.,30
0.002447141373542459,175,181.0,175,Montana St.,30
0.0024471112670364837,158,182.0,158,Massachusetts,32
0.0024454150563365433,47,183.0,47,Chattanooga,30
0.002439162125811568,61,184.0,61,Dartmouth,27
0.0024343748333363253,127,185.0,127,Jacksonville St.,29
0.0024223282979930795,253,186.0,253,San Francisco,31
0.0024218178270584917,1,187.0,1,Abilene Christian,28
0.002418103143342912,98,188.0,98,Georgia St.,30
0.002398468888946652,245,189.0,245,Saint Joseph's,31
0.0023976903789062333,28,190.0,28,Bowling Green,29
0.0023954299177710334,141,191.0,141,Liberty,29
0.0023890422332158265,189,192.0,189,New Mexico St.,28
0.0023885750943531594,339,193.0,339,Wichita St.,30
0.002367317953318905,297,194.0,297,UC Irvine,30
0.0023545695661989666,94,195.0,94,George Mason,30
0.0023451801984137044,308,196.0,308,UNC Asheville,30
0.0023434168105681886,27,197.0,27,Boston U.,29
0.0023407007803248813,73,198.0,73,ETSU,31
0.002338843989072767,95,199.0,95,George Washington,30
0.0023219698314722345,91,200.0,91,Furman,30
0.002319399892974892,149,201.0,149,Loyola Chicago,31
0.002315911388127338,338,202.0,338,Western Mich.,29
0.002312682381485991,243,203.0,243,Sacred Heart,31
0.0023094170742504142,180,204.0,180,N.C. A&T,29
0.002292717078978995,310,205.0,310,UNCW,28
0.0022822762329610447,108,206.0,108,High Point,28
0.002281569169896855,306,207.0,306,UMKC,27
0.0022652736874234497,110,208.0,110,Holy Cross,31
0.0022537805751834893,78,209.0,78,Eastern Wash.,32
0.0022494273252932754,57,210.0,57,Columbia,27
0.002247416074359012,203,211.0,203,Northern Ky.,28
0.0022444236041003055,200,212.0,200,Northern Ariz.,30
0.0022367544632869362,15,213.0,15,Arkansas St.,30
0.0022345949772958887,236,214.0,236,Rider,31
0.002222235024732347,156,215.0,156,Marshall,29
0.0022196309205176207,18,216.0,18,Austin Peay,28
0.002214419774627022,223,217.0,223,Portland,28
0.002210900564932546,52,218.0,52,Coastal Caro.,29
0.0021985889900258404,288,219.0,288,Texas St.,29
0.0021839318450815274,160,220.0,160,Memphis,31
0.002177876690977107,270,221.0,270,Southern Miss.,28
0.002176939370666968,113,222.0,113,Howard,31
0.002166833352573571,40,223.0,40,Campbell,31
0.0021609917542718695,195,224.0,195,North Dakota,30
0.002148109028118988,51,225.0,51,Cleveland St.,28
0.0021277405918401467,277,226.0,277,Stetson,27
0.002122246988443247,317,227.0,317,UTRGV,28
0.0021198627656669,249,228.0,249,Sam Houston St.,26
0.0021179194796243756,244,229.0,244,Saint Francis (PA),32
0.002113532411561577,2,230.0,2,Air Force,29
0.0021096045138446666,240,231.0,240,SIUE,28
0.002101275248617615,7,232.0,7,Albany (NY),31
0.00209820255759059,59,233.0,59,Cornell,26
0.0020971437548249735,121,234.0,121,Indiana St.,29
0.002075069277197839,336,235.0,336,Western Ill.,28
0.0020710426761742645,316,236.0,316,UTEP,31
0.002048993863336184,109,237.0,109,Hofstra,32
0.002048212575429418,273,238.0,273,St. Bonaventure,30
0.002044462034453123,266,239.0,266,Southeast Mo. St.,27
0.0020405852470267594,193,240.0,193,Norfolk St.,30
0.0020395283087745924,174,241.0,174,Montana,29
0.0020366090779638238,101,242.0,101,Grambling,32
